Company,Job Role,Date Posted,Apply Link,Source
Turing,Remote Data Analyst - 60736,2026-03-12,https://www.linkedin.com/jobs/view/4384801331,linkedin
Turing,Remote Data Analyst - 60736,2026-03-12,https://www.linkedin.com/jobs/view/4384810023,linkedin
Turing,Remote Data Analyst - 60736,2026-03-12,https://www.linkedin.com/jobs/view/4384598380,linkedin
Turing,Remote Data Analyst - 60736,2026-03-12,https://www.linkedin.com/jobs/view/4384806158,linkedin
Trinity Life Sciences,Consultant,2026-03-12,https://www.linkedin.com/jobs/view/4374739043,linkedin
Turing,Remote Data Analyst - 60736,2026-03-12,https://www.linkedin.com/jobs/view/4384596544,linkedin
Turing,Remote Data Analyst - 60736,2026-03-12,https://www.linkedin.com/jobs/view/4384802370,linkedin
Turing,Remote Data Analyst - 60736,2026-03-12,https://www.linkedin.com/jobs/view/4384588714,linkedin
Turing,Remote Data Analyst - 60736,2026-03-12,https://www.linkedin.com/jobs/view/4384806159,linkedin
Turing,Remote Data Analyst - 60736,2026-03-12,https://www.linkedin.com/jobs/view/4384593605,linkedin
Orange Business,Digital Analytics Associate Engineer,2026-03-12,https://www.linkedin.com/jobs/view/4384590773,linkedin
JPMorganChase,Client Data_Team Leader,2026-03-12,https://www.linkedin.com/jobs/view/4374738837,linkedin
MedTourEasy Bengaluru,Data Analyst Trainee,2026-03-12,https://www.linkedin.com/jobs/view/4383544376,linkedin
Mdtresy Medical Travel Pvt Ltd,Data Analyst Trainee,2026-03-12,https://www.linkedin.com/jobs/view/4383536452,linkedin
General Mills India,Data Engineer I,2026-03-12,https://www.linkedin.com/jobs/view/4317605674,linkedin
Orange Business,Digital Analytics Associate Engineer,2026-03-12,https://www.linkedin.com/jobs/view/4384811035,linkedin
IBM,Data Engineer-Data Platforms,2026-03-12,https://www.linkedin.com/jobs/view/4382775170,linkedin
IBM,Data Engineer-Data Platforms,2026-03-12,https://www.linkedin.com/jobs/view/4382774213,linkedin
IBM,Data Engineer-Data Platforms,2026-03-12,https://www.linkedin.com/jobs/view/4382770383,linkedin
IBM,Data Engineer-Data Platforms,2026-03-12,https://www.linkedin.com/jobs/view/4382766656,linkedin
Otto Money,Investment Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383536420,linkedin
Planify Capital Limited,Financial Analyst-Intern,2026-03-12,https://www.linkedin.com/jobs/view/4383538570,linkedin
Talent Corner HR Services Pvt Ltd,Financial Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4382770743,linkedin
D. E. Shaw India Private Limited,Lead Analyst/Principal Analyst/Associate Director - Equity Research,2026-03-12,https://www.linkedin.com/jobs/view/3855673459,linkedin
JPMorganChase,Fund Servicing Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4374750490,linkedin
UnitedLex,Sr Analyst - India Finance Team,2026-03-12,https://www.linkedin.com/jobs/view/4384803370,linkedin
UnitedLex,Sr Analyst - India Finance Team,2026-03-12,https://www.linkedin.com/jobs/view/4384599402,linkedin
CareEdge Analytics and Advisory,Lead Analyst - Industry Research,2026-03-12,https://www.linkedin.com/jobs/view/4384593607,linkedin
Myfinser,Senior Analyst - US Mortgage Loan servicing & Asset Management,2026-03-12,https://www.linkedin.com/jobs/view/4383549292,linkedin
Wns Global Service PrivateLimited,Associate,2026-03-12,https://www.linkedin.com/jobs/view/4382762506,linkedin
Toast,"Senior Analyst, Model Risk Management",2026-03-12,https://www.linkedin.com/jobs/view/4374716871,linkedin
TP,Back Office Executive,2026-03-12,https://www.linkedin.com/jobs/view/4384805330,linkedin
Deloitte,Consultant-TTC- IronClad - Hyderabad/Bengaluru/Gurugram/Pune/Chennai/Mumbai/Kolkata,2026-03-12,https://www.linkedin.com/jobs/view/4366470948,linkedin
Deloitte,Consultant-TTC- IronClad - Hyderabad/Bengaluru/Gurugram/Pune/Chennai/Mumbai/Kolkata,2026-03-12,https://www.linkedin.com/jobs/view/4366476936,linkedin
Deloitte,Consultant-TTC- IronClad - Hyderabad/Bengaluru/Gurugram/Pune/Chennai/Mumbai/Kolkata,2026-03-12,https://www.linkedin.com/jobs/view/4366480726,linkedin
Deloitte,Consultant-TTC- IronClad - Hyderabad/Bengaluru/Gurugram/Pune/Chennai/Mumbai/Kolkata,2026-03-12,https://www.linkedin.com/jobs/view/4366485180,linkedin
General Mills India,Manager - D&T,2026-03-12,https://www.linkedin.com/jobs/view/4343926031,linkedin
ITIO Innovex Pvt. Ltd.,Business Coordinate Associate,2026-03-12,https://www.linkedin.com/jobs/view/4383533504,linkedin
Magma Consultancy,Operations Coordinator,2026-03-12,https://www.linkedin.com/jobs/view/4383541329,linkedin
Jobs via eFinancialCareers,"Senior Analyst Investment Support, Wealth Management - Northern Trust",2026-03-12,https://www.linkedin.com/jobs/view/4384800447,linkedin
KPMG India,Senior Analyst - Digital Learning,2026-03-12,https://www.linkedin.com/jobs/view/4383547342,linkedin
Black Piano,Operations Executive,2026-03-12,https://www.linkedin.com/jobs/view/4382766194,linkedin
Accenture services Pvt Ltd,Health Operations New Associate,2026-03-12,https://www.linkedin.com/jobs/view/4383535592,linkedin
CrowdStrike,"Legal AI Analyst - Agent Portfolio and Validation (Hybrid, IND)",2026-03-12,https://www.linkedin.com/jobs/view/4344073982,linkedin
Fivetran,Senior Tax Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4384590333,linkedin
Deloitte,Growth Platforms Operations Specialist - Analyst/ Consultant/ Senior Consultant,2026-03-12,https://www.linkedin.com/jobs/view/4362040521,linkedin
Neuraleap Group,Executive Assistant to Director,2026-03-12,https://www.linkedin.com/jobs/view/4383532971,linkedin
Proofpoint,Senior Cybersecurity Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4375105172,linkedin
Proofpoint,Senior Cybersecurity Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4375103250,linkedin
Equinix,Senior Business Systems Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4356511621,linkedin
SmotPro India Pvt. Ltd.,Personal Assistant to Director,2026-03-12,https://www.linkedin.com/jobs/view/4383542331,linkedin
KIME Careers,Administrative Assistant,2026-03-12,https://www.linkedin.com/jobs/view/4382780308,linkedin
Unified Infotech,Senior Business Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383555001,linkedin
Thoughtquad,Senior Business Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4382784223,linkedin
Zyoin Group,Aligne Business Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4384803469,linkedin
Nomura,Global Markets – CAO- Client Account Management Strategy - Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4384810038,linkedin
Lorhan IT,Business Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383535840,linkedin
Morgan Stanley,Technical Business Analysis - Director - Business Analysis,2026-03-12,https://www.linkedin.com/jobs/view/4383540479,linkedin
Zelis,Automation Business Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4374741700,linkedin
BNP Paribas,Business Analyst - Regulatory Reporting,2026-03-12,https://www.linkedin.com/jobs/view/4333677941,linkedin
Injala,Sr. Business Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383542414,linkedin
Golden Opportunities,Senior - Signavio Consultant - GO/JC/2194/2026,2026-03-12,https://www.linkedin.com/jobs/view/4383530699,linkedin
Capco,BA Avaloq,2026-03-12,https://www.linkedin.com/jobs/view/4312591139,linkedin
Toast,Fraud Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4373556746,linkedin
Motorola Solutions,Oracle Supply Chain Business System Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4382778016,linkedin
MSD,"Senior Specialist, Data Analyst",2026-03-12,https://www.linkedin.com/jobs/view/4371070590,linkedin
Golden Opportunities,Cloud Infra Architect - GO/JC/2708/2026,2026-03-12,https://www.linkedin.com/jobs/view/4383541097,linkedin
SquadStack.ai,Head of Brand & Communications,2026-03-12,https://www.linkedin.com/jobs/view/4384803003,linkedin
Cohesity,Senior Software Engineer,2026-03-12,https://www.linkedin.com/jobs/view/4366752627,linkedin
Cohesity,Senior Product Design Designer,2026-03-12,https://www.linkedin.com/jobs/view/4374755833,linkedin
Deloitte,Analyst- Word Processor- Administrative Business Centre- Workplace Experience,2026-03-12,https://www.linkedin.com/jobs/view/4319400964,linkedin
Deloitte,Epic - Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4373342491,linkedin
Lowe's India,"DIH Intern, Store Operations",2026-03-12,https://www.linkedin.com/jobs/view/4373339797,linkedin
Lowe's India,DIH Intern Merchandising,2026-03-12,https://www.linkedin.com/jobs/view/4371776937,linkedin
People Prime Worldwide,LLM - AI Quality Analyst (Personalization) - Korean,2026-03-12,https://www.linkedin.com/jobs/view/4383535796,linkedin
A.P. Moller - Maersk,Senior Analyst CC&AP,2026-03-12,https://www.linkedin.com/jobs/view/4384588710,linkedin
Bonanza Wealth,Equity & Investment Research Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383537581,linkedin
JPMorganChase,WM Investment Risk & Analytics - Senior Associate,2026-03-12,https://www.linkedin.com/jobs/view/4351664316,linkedin
Valuates Reports,Market Research Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383536613,linkedin
Valerie Group,Investment Associate,2026-03-12,https://www.linkedin.com/jobs/view/4383547288,linkedin
FAG Finance,Investment Planning Associate - Internships..........,2026-03-12,https://www.linkedin.com/jobs/view/4383516761,linkedin
Crisil,Senior Research Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383546311,linkedin
Bain & Company,Analyst - Financial Services,2026-03-12,https://www.linkedin.com/jobs/view/4378762881,linkedin
TekWissen India,Financial Analyst I,2026-03-12,https://www.linkedin.com/jobs/view/4384599117,linkedin
Reliance Industries Limited,Lab Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4229845250,linkedin
Persistent Systems,Senior Business Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4382788190,linkedin
Jubilant Biosys Limited,Senior Researcher,2026-03-12,https://www.linkedin.com/jobs/view/4383540493,linkedin
Deloitte,Growth Platforms Operations Specialist - Analyst/ Consultant/ Senior Consultant,2026-03-12,https://www.linkedin.com/jobs/view/4361940833,linkedin
Crisil,Senior Research Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383552114,linkedin
FNZ,Production Support Senior Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4354109038,linkedin
Durapid Technologies Private Limited,Senior Data Analyst – Data Governance & Data Quality,2026-03-12,https://www.linkedin.com/jobs/view/4383536582,linkedin
Placementor,We Are Hiring: Sales & Business Development,2026-03-12,https://www.linkedin.com/jobs/view/4383531403,linkedin
IFF,Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4358122895,linkedin
Xactly Corp,GRC Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383551149,linkedin
JPMorganChase,AI/ML Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4374739838,linkedin
Keystone Recruitment,Bangla Text Evaluation Analyst (Remote),2026-03-12,https://www.linkedin.com/jobs/view/4384811053,linkedin
Keystone Recruitment,Bangla Publishing Analyst (Remote),2026-03-12,https://www.linkedin.com/jobs/view/4384597563,linkedin
D. E. Shaw India Private Limited,Senior Analyst/Lead Analyst – DESCOvery,2026-03-12,https://www.linkedin.com/jobs/view/4333775814,linkedin
Jobs via eFinancialCareers,Quantitative Engineer - Northern Trust,2026-03-12,https://www.linkedin.com/jobs/view/4384595635,linkedin
Flexiloans Technologies Pvt. Ltd.,Assistant Manager - Operational Risk,2026-03-12,https://www.linkedin.com/jobs/view/4382779494,linkedin
Hashtechy,Business Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383541500,linkedin
Turing,Remote Data Analyst - 60736,2026-03-12,https://www.linkedin.com/jobs/view/4384594677,linkedin
Turing,Remote Data Analyst - 60736,2026-03-12,https://www.linkedin.com/jobs/view/4384591686,linkedin
Turing,Remote Data Analyst - 60736,2026-03-12,https://www.linkedin.com/jobs/view/4384592628,linkedin
Turing,Remote Data Analyst - 60736,2026-03-12,https://www.linkedin.com/jobs/view/4384804270,linkedin
Turing,Remote Data Analyst - 60736,2026-03-12,https://www.linkedin.com/jobs/view/4384801361,linkedin
Turing,Remote Data Analyst - 60736,2026-03-12,https://www.linkedin.com/jobs/view/4384806244,linkedin
Zenithbyte,Data Analyst Intern,2026-03-12,https://www.linkedin.com/jobs/view/4383538599,linkedin
Nykaa,Analyst - III,2026-03-12,https://www.linkedin.com/jobs/view/4383539688,linkedin
NTT DATA North America,Data Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4366741813,linkedin
Myntra,Associate - Category Demand Management,2026-03-12,https://www.linkedin.com/jobs/view/4383547539,linkedin
Scoutit,Data Associate,2026-03-12,https://www.linkedin.com/jobs/view/4383550237,linkedin
Scoutit,Data Associate,2026-03-12,https://www.linkedin.com/jobs/view/4383557065,linkedin
Scoutit,Data Associate,2026-03-12,https://www.linkedin.com/jobs/view/4383555161,linkedin
Scoutit,Data Associate,2026-03-12,https://www.linkedin.com/jobs/view/4383553161,linkedin
Scoutit,Data Associate,2026-03-12,https://www.linkedin.com/jobs/view/4383553162,linkedin
Wake Up Whistle,"Data Analyst Intern (Excel, SQL, Power BI)",2026-03-12,https://www.linkedin.com/jobs/view/4383539669,linkedin
Turing,Remote Data Analyst - 60736,2026-03-12,https://www.linkedin.com/jobs/view/4384810102,linkedin
Enerture Technologies Pvt Ltd,Data Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383539588,linkedin
Turing,Remote Data Analyst - 60736,2026-03-12,https://www.linkedin.com/jobs/view/4384599338,linkedin
Turing,Remote Data Analyst - 60736,2026-03-12,https://www.linkedin.com/jobs/view/4384809037,linkedin
Turing,Remote Data Analyst - 60736,2026-03-12,https://www.linkedin.com/jobs/view/4384801363,linkedin
Turing,Remote Data Analyst - 60736,2026-03-12,https://www.linkedin.com/jobs/view/4384587965,linkedin
Turing,Remote Data Analyst - 60736,2026-03-12,https://www.linkedin.com/jobs/view/4384804277,linkedin
Turing,Remote Data Analyst - 60736,2026-03-12,https://www.linkedin.com/jobs/view/4384810025,linkedin
Turing,Remote Data Analyst - 60736,2026-03-12,https://www.linkedin.com/jobs/view/4384599340,linkedin
Turing,Remote Data Analyst - 60736,2026-03-12,https://www.linkedin.com/jobs/view/4384596464,linkedin
Turing,Remote Data Analyst - 60736,2026-03-12,https://www.linkedin.com/jobs/view/4384801288,linkedin
Turing,Remote Data Analyst - 60736,2026-03-12,https://www.linkedin.com/jobs/view/4384808070,linkedin
Turing,Remote Data Analyst - 60736,2026-03-12,https://www.linkedin.com/jobs/view/4384588716,linkedin
Turing,Remote Data Analyst - 60736,2026-03-12,https://www.linkedin.com/jobs/view/4384594617,linkedin
Scoutit,Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4383549342,linkedin
dunnhumby,Media Client Lead,2026-03-12,https://www.linkedin.com/jobs/view/4384591930,linkedin
Pearson,"Advanced Specialist, Product Data Analyst",2026-03-12,https://www.linkedin.com/jobs/view/4373649061,linkedin
SkillFied Mentor,"Data Analyst Intern (Excel, SQL, Power BI)",2026-03-12,https://www.linkedin.com/jobs/view/4384598637,linkedin
Crisil,Data Engineer,2026-03-12,https://www.linkedin.com/jobs/view/4383546295,linkedin
HSBC,Assistant Director - Insights and Analytics,2026-03-12,https://www.linkedin.com/jobs/view/4384583873,linkedin
Rakuten India,Staff Data Engineer,2026-03-12,https://www.linkedin.com/jobs/view/4383536796,linkedin
Snapdeal,Senior Product Analyst,2026-03-12,https://www.linkedin.com/jobs/view/4384593956,linkedin
Toloka Annotators,AI Trainer - Freelance Data Annotator,2026-03-12,https://www.linkedin.com/jobs/view/4384804518,linkedin
Figmenta,AI / Agentic Systems Designer Intern,2026-03-12,https://www.linkedin.com/jobs/view/4383540574,linkedin
PayPal,"Sr Manager, Data Science",2026-03-12,https://www.linkedin.com/jobs/view/4372484944,linkedin
Turing,Remote Data Engineer - 60713,2026-03-12,https://www.linkedin.com/jobs/view/4384583902,linkedin
Turing,Remote Data Engineer - 60713,2026-03-12,https://www.linkedin.com/jobs/view/4384805034,linkedin
Turing,Remote Data Engineer - 60713,2026-03-12,https://www.linkedin.com/jobs/view/4384598181,linkedin
Turing,Remote Data Engineer - 60713,2026-03-12,https://www.linkedin.com/jobs/view/4384590500,linkedin
Trimont,Associate Data Science,2026-03-12,https://www.linkedin.com/jobs/view/4374758587,linkedin
Turing,Remote Data Engineer - 60713,2026-03-12,https://www.linkedin.com/jobs/view/4384584899,linkedin
Toloka Annotators,AI Trainer - Freelance Data Annotator,2026-03-12,https://www.linkedin.com/jobs/view/4384806424,linkedin
Deloitte,Jutro -Consultant,2026-03-12,https://www.linkedin.com/jobs/view/4373338531,linkedin
Reckitt,Senior Analyst - Planning & Reporting CoE,2026-03-12,https://www.linkedin.com/jobs/view/4362821203,linkedin
Scoutit,Analyst - Finance,2026-03-12,https://www.linkedin.com/jobs/view/4383541589,linkedin
Scoutit,Analyst - Finance,2026-03-12,https://www.linkedin.com/jobs/view/4383540633,linkedin
Scoutit,Analyst - Finance,2026-03-12,https://www.linkedin.com/jobs/view/4383546449,linkedin
Aditi Consulting,Financial Analyst I,2026-03-12,https://www.linkedin.com/jobs/view/4384803576,linkedin
Scoutit,Analyst - Finance,2026-03-12,https://www.linkedin.com/jobs/view/4383554186,linkedin
Scoutit,Analyst - Finance,2026-03-12,https://www.linkedin.com/jobs/view/4383536744,linkedin
WPP,Finance Analyst-Property & Real Estate,2026-03-12,https://www.linkedin.com/jobs/view/4309245157,linkedin
Shell,Functional Analyst - Finance,2026-03-12,https://www.linkedin.com/jobs/view/4330701670,linkedin
