Company,Job Role,Date Posted,Apply Link,Source
Tata Consultancy Services,Azure Data Engineer,2026-03-13,https://www.linkedin.com/jobs/view/4384222781,linkedin
HireFlex,Senior Data Scientist,2026-03-13,https://www.linkedin.com/jobs/view/4384574317,linkedin
People Prime Worldwide,Tibco Production support,2026-03-13,https://www.linkedin.com/jobs/view/4384216695,linkedin
Scoutit,SDE,2026-03-13,https://www.linkedin.com/jobs/view/4384233422,linkedin
Bristol Myers Squibb,Sr. Manager -US Commercialization Decision Intelligence & KDA Solutions,2026-03-13,https://www.linkedin.com/jobs/view/4385319432,linkedin
Alignerr,Data Science Expert - AI Content Specialist,2026-03-13,https://www.linkedin.com/jobs/view/4385311310,linkedin
Alignerr,Data Science Expert - AI Content Specialist,2026-03-13,https://www.linkedin.com/jobs/view/4385316129,linkedin
Speridian Technologies,Golang Developer,2026-03-13,https://www.linkedin.com/jobs/view/4383078367,linkedin
NTT DATA North America,Digital Technology Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4385316649,linkedin
Scoutit,Graduate Engineer Trainee,2026-03-13,https://www.linkedin.com/jobs/view/4384227826,linkedin
Amazon,"Sr. Digital Content Associate, Audible, Audible",2026-03-13,https://www.linkedin.com/jobs/view/4385168101,linkedin
Happiest Minds Technologies,TECHNICAL LEAD - LEAD,2026-03-13,https://www.linkedin.com/jobs/view/4383074673,linkedin
8th Element,Senior/Lead Engineer,2026-03-13,https://www.linkedin.com/jobs/view/4384214963,linkedin
Infosys,"Performance Testing,Jmeter+Loadrunner,Neoload",2026-03-13,https://www.linkedin.com/jobs/view/4384233268,linkedin
Arctic Wolf,Data Scientist - AI,2026-03-13,https://www.linkedin.com/jobs/view/4383074514,linkedin
NTT DATA North America,Systems Integration Senior Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4385329073,linkedin
BiteSpeed,Financial Planning & Analysis(FP&A),2026-03-13,https://www.linkedin.com/jobs/view/4384224689,linkedin
Scoutit,Analyst - Finance,2026-03-13,https://www.linkedin.com/jobs/view/4384241236,linkedin
Scoutit,Analyst - Finance,2026-03-13,https://www.linkedin.com/jobs/view/4384229488,linkedin
Scoutit,Analyst - Finance,2026-03-13,https://www.linkedin.com/jobs/view/4384231433,linkedin
Scoutit,Analyst - Finance,2026-03-13,https://www.linkedin.com/jobs/view/4384229487,linkedin
Perfect Engineering Products Limited (PEPL),Financial Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4381735029,linkedin
Scoutit,Analyst - Finance,2026-03-13,https://www.linkedin.com/jobs/view/4384237302,linkedin
Ford Motor Company,Senior Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4385310687,linkedin
Bharat Fire Safety Council,Graduate Management Trainee,2026-03-13,https://www.linkedin.com/jobs/view/4384233159,linkedin
Unison Group,Murex System Analyst (6 Months contract),2026-03-13,https://www.linkedin.com/jobs/view/4385314059,linkedin
Epiq,Administrative Coordinator – Risk & Compliance,2026-03-13,https://www.linkedin.com/jobs/view/4384238193,linkedin
EY,Project Analyst - Forensics - National - ASU - Forensics - Investigations & Compliance - Noida,2026-03-13,https://www.linkedin.com/jobs/view/4384235066,linkedin
StrategicERP,Secretary to Director,2026-03-13,https://www.linkedin.com/jobs/view/4383070876,linkedin
Osé Studios,Administrative Assistant,2026-03-13,https://www.linkedin.com/jobs/view/4383083507,linkedin
AVIZVA,Senior Business Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4384239113,linkedin
APS Building Solutions Pvt Ltd,Admin Executive,2026-03-13,https://www.linkedin.com/jobs/view/4384231240,linkedin
D Square Consulting Services Pvt Ltd,Senior Accountant,2026-03-13,https://www.linkedin.com/jobs/view/4384234185,linkedin
Ecolux Enterprises,Executive assistant to Director,2026-03-13,https://www.linkedin.com/jobs/view/4384227360,linkedin
Leap,Tele-Caller / Branch Executive,2026-03-13,https://www.linkedin.com/jobs/view/4385311583,linkedin
Modis Interio Pvt Ltd,Administrative Assistant,2026-03-13,https://www.linkedin.com/jobs/view/4384229472,linkedin
Thomas Cook India Limited,Senior Business Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4383086005,linkedin
Scoutit,Business Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4384241241,linkedin
Jaywant Group,Business Research Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4383079568,linkedin
L&T Finance,Business Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4385321238,linkedin
Maven Silicon,Business Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4384231388,linkedin
Scoutit,Business Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4384239251,linkedin
KITLabs Inc,Business Analyst Pre Sales,2026-03-13,https://www.linkedin.com/jobs/view/4384240167,linkedin
Trantor,Information Technology Business Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4384232289,linkedin
Scoutit,Business Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4384228503,linkedin
saasgenie,Product Consultant,2026-03-13,https://www.linkedin.com/jobs/view/4385313277,linkedin
Salesforce,Strategic Account Executive - Telecom Industry,2026-03-13,https://www.linkedin.com/jobs/view/4385199947,linkedin
Accelya,Senior Analyst – IMP Onboarding,2026-03-13,https://www.linkedin.com/jobs/view/4385312794,linkedin
MyRemoteTeam Inc,Sports(Football) Content Quality Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4385308687,linkedin
MyRemoteTeam Inc,Sports(Football) Content Quality Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4385316405,linkedin
Contify,Pharma Research Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4384242030,linkedin
Deccan AI Experts,History Researcher (Freelancer),2026-03-13,https://www.linkedin.com/jobs/view/4385322251,linkedin
Vaisesika,Senior Business Analyst – Kinaxis Rapid Response,2026-03-13,https://www.linkedin.com/jobs/view/4384227775,linkedin
AVIZVA,Senior Business Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4384225732,linkedin
Deccan AI Experts,Operations Analyst (Freelancer),2026-03-13,https://www.linkedin.com/jobs/view/4385313434,linkedin
Morningstar,Compliance Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4379635640,linkedin
Scoutit,Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4384230458,linkedin
Edelman,"Analyst, Associate Group",2026-03-13,https://www.linkedin.com/jobs/view/4385323201,linkedin
Edelman,"Analyst, Associate Group",2026-03-13,https://www.linkedin.com/jobs/view/4385316366,linkedin
DBS Bank,"Analyst, Relationship Manager-Loan Against Property, Consumer Banking Group",2026-03-13,https://www.linkedin.com/jobs/view/4385309907,linkedin
BNP Paribas,Analyst SMS CAE APAC,2026-03-13,https://www.linkedin.com/jobs/view/4385319292,linkedin
Scoutit,Business Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4384240277,linkedin
Scoutit,Business Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4384234422,linkedin
Scoutit,Business Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4384227828,linkedin
Trantor,Web Platform Business Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4384232367,linkedin
Scoutit,Analyst - Finance,2026-03-13,https://www.linkedin.com/jobs/view/4384235436,linkedin
Scoutit,Analyst - Finance,2026-03-13,https://www.linkedin.com/jobs/view/4384232432,linkedin
Elixir Foundation,Data Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4384236264,linkedin
OakNorth in India,INTERN - CREDIT ANALYTICS,2026-03-13,https://www.linkedin.com/jobs/view/4384227743,linkedin
White Horse Manpower,UK Insurance underwriter 2 Years 6 LPA Bangalore,2026-03-13,https://www.linkedin.com/jobs/view/4384224745,linkedin
Scoutit,Data Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4384225829,linkedin
Scoutit,Data Associate,2026-03-13,https://www.linkedin.com/jobs/view/4384237308,linkedin
Scoutit,Data Associate,2026-03-13,https://www.linkedin.com/jobs/view/4384225847,linkedin
Scoutit,Data Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4384227861,linkedin
Scoutit,Data Associate,2026-03-13,https://www.linkedin.com/jobs/view/4384233427,linkedin
Scoutit,Data Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4384242163,linkedin
WishCare,Data Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4384224753,linkedin
Scoutit,Data Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4384239281,linkedin
Scoutit,Data Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4384227860,linkedin
Scoutit,Data Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4384226885,linkedin
Scoutit,Data Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4384224887,linkedin
Scoutit,Data Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4384244105,linkedin
Intuit,Staff Data Engineer,2026-03-13,https://www.linkedin.com/jobs/view/4384243140,linkedin
Scoutit,Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4384224861,linkedin
Scoutit,Data Associate,2026-03-13,https://www.linkedin.com/jobs/view/4384228504,linkedin
Vertiv,IT Data Analytics Specialist (Power BI Developer),2026-03-13,https://www.linkedin.com/jobs/view/4385310813,linkedin
Scoutit,Data Associate,2026-03-13,https://www.linkedin.com/jobs/view/4384242136,linkedin
PatientBridge,Data Analysis Trainee,2026-03-13,https://www.linkedin.com/jobs/view/4384218882,linkedin
Scoutit,Data Engineer,2026-03-13,https://www.linkedin.com/jobs/view/4384232456,linkedin
LTIMindtree,Performance and Web Analytics-Python(SQL)-Data Scientist-ML,2026-03-13,https://www.linkedin.com/jobs/view/4384243111,linkedin
LTIMindtree,Performance and Web Analytics-Python(SQL)-Data Scientist-ML,2026-03-13,https://www.linkedin.com/jobs/view/4384229505,linkedin
LTIMindtree,Performance and Web Analytics-Python(SQL)-Data Scientist-ML,2026-03-13,https://www.linkedin.com/jobs/view/4384236393,linkedin
TEKNIKOZ,Power BI Lead,2026-03-13,https://www.linkedin.com/jobs/view/4384220897,linkedin
Viraaj HR Solutions Private Limited,Azure Data Engineer,2026-03-13,https://www.linkedin.com/jobs/view/4384239351,linkedin
Viraaj HR Solutions Private Limited,AWS Data Engineer,2026-03-13,https://www.linkedin.com/jobs/view/4384227913,linkedin
People Prime Worldwide,Databricks Developer,2026-03-13,https://www.linkedin.com/jobs/view/4384221688,linkedin
Scoutit,Associate Developer,2026-03-13,https://www.linkedin.com/jobs/view/4384227821,linkedin
Viraaj HR Solutions Private Limited,Azure Data Engineer,2026-03-13,https://www.linkedin.com/jobs/view/4384241346,linkedin
Viraaj HR Solutions Private Limited,Azure Data Engineer,2026-03-13,https://www.linkedin.com/jobs/view/4384238430,linkedin
Deloitte,D365 F&O Technical - Immediate Joiners,2026-03-13,https://www.linkedin.com/jobs/view/4383067900,linkedin
Viraaj HR Solutions Private Limited,Azure Data Engineer,2026-03-13,https://www.linkedin.com/jobs/view/4384225951,linkedin
Cubical Operations LLP,Zoho Developer - Deluge /Blueprint/Zoho Desk,2026-03-13,https://www.linkedin.com/jobs/view/4384144232,linkedin
NiCE,"Senior Services Engineer (PL/SQL, Database)",2026-03-13,https://www.linkedin.com/jobs/view/4349563614,linkedin
Accenture in India,Business Advisory New Associate,2026-03-13,https://www.linkedin.com/jobs/view/4385317419,linkedin
Valeo,R&D Trainee/Apprentice/VIE,2026-03-13,https://www.linkedin.com/jobs/view/4385303694,linkedin
hackajob,Applied AI ML Associate,2026-03-13,https://www.linkedin.com/jobs/view/4384232522,linkedin
Papigen,Data Scientist,2026-03-13,https://www.linkedin.com/jobs/view/4384225716,linkedin
NextGen Healthcare India,Senior Data Modeler,2026-03-13,https://www.linkedin.com/jobs/view/4384233537,linkedin
"Prudent Technologies and Consulting, Inc.",Data Scientist,2026-03-13,https://www.linkedin.com/jobs/view/4375353151,linkedin
Scoutit,Graduate Engineer Trainee,2026-03-13,https://www.linkedin.com/jobs/view/4384242132,linkedin
r3 Consultant,EIS Developer,2026-03-13,https://www.linkedin.com/jobs/view/4385199814,linkedin
Autodesk,Finance BI Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4314259297,linkedin
Wake Up Whistle,Financial Analyst Intern | Excel • Financial Modeling • Reporting | Remote,2026-03-13,https://www.linkedin.com/jobs/view/4384226877,linkedin
Golden Opportunities,"Manager/Senior Manager/AGM- Annual Credit Review(ACR)- Gurgaon, Bangalore, Mumbai ,Pune - GO/JC/1911/2025",2026-03-13,https://www.linkedin.com/jobs/view/4384241313,linkedin
Dexter's Tech,Financial Analyst Intern,2026-03-13,https://www.linkedin.com/jobs/view/4384243196,linkedin
LearningShala,Assistant Team Lead,2026-03-13,https://www.linkedin.com/jobs/view/4380097639,linkedin
Kraft Heinz,Senior Analyst Supply Planning,2026-03-13,https://www.linkedin.com/jobs/view/4384233560,linkedin
Circle,"Sr. Data Analyst, Payments",2026-03-13,https://www.linkedin.com/jobs/view/4383072780,linkedin
Golden Opportunities,Senior Analyst/Team Lead - Sourcing and contract services - Gurgaon/Bangalore - GO/JC/1379/2025,2026-03-13,https://www.linkedin.com/jobs/view/4384240359,linkedin
ALPHAXN,Senior Accountant (U.S GAAP),2026-03-13,https://www.linkedin.com/jobs/view/4204454955,linkedin
International Schools Partnership Limited,Administrative Assistant,2026-03-13,https://www.linkedin.com/jobs/view/4384228624,linkedin
Neuraleap Group,Executive assistant to Director,2026-03-13,https://www.linkedin.com/jobs/view/4384225880,linkedin
Viaante Business Solutions Pvt. Ltd.,Document Verification Executive,2026-03-13,https://www.linkedin.com/jobs/view/4383074894,linkedin
Neuraleap Group,Executive Assistant to Director,2026-03-13,https://www.linkedin.com/jobs/view/4384224976,linkedin
Deloitte,Wealth Business Analyst/ Project Manager,2026-03-13,https://www.linkedin.com/jobs/view/4383094085,linkedin
StatusNeo,Business Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4384227880,linkedin
Infoblox,Business Operations Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4383073984,linkedin
Scoutit,Business Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4384227827,linkedin
Golden Opportunities,Business Analyst - GO/JC/1798/2025,2026-03-13,https://www.linkedin.com/jobs/view/4384228577,linkedin
"Enterprise Minds, Inc",Lead Business Systems Analyst (BSA) — Revenue Cloud,2026-03-13,https://www.linkedin.com/jobs/view/4384235231,linkedin
hackajob,Avaloq Business Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4384226939,linkedin
Husky Technologies,DST Business Analyst and Business Intelligence Developer - Husky (India) Chennai,2026-03-13,https://www.linkedin.com/jobs/view/4384228558,linkedin
Zinier,Product Owner — Scheduler & Optimization,2026-03-13,https://www.linkedin.com/jobs/view/4384239096,linkedin
Tata Communications,Product Owner - RCS,2026-03-13,https://www.linkedin.com/jobs/view/4385332175,linkedin
Howdy Chats,Jr Business Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4384229557,linkedin
Golden Opportunities,Enquiry � Senior Analyst - Mumbai/ Pune/Bangalore/Gurugram - GO/JC/2556/2026,2026-03-13,https://www.linkedin.com/jobs/view/4384243130,linkedin
The Collective Ace Group,Senior Investment Associate,2026-03-13,https://www.linkedin.com/jobs/view/4383088140,linkedin
NPM India (New Project Media),Research Analyst (Renewable Energy and Data Center),2026-03-13,https://www.linkedin.com/jobs/view/4383068842,linkedin
NationPress,Research Analyst Economist,2026-03-13,https://www.linkedin.com/jobs/view/4383068709,linkedin
Golden Opportunities,Financial Control Analyst� Senior Process Analyst � Bangalore/Pune - GO/JC/1371/2025,2026-03-13,https://www.linkedin.com/jobs/view/4384235513,linkedin
Golden Opportunities,Business Analyst with payments � Assistant Manager /Manager/Senior Manager � Mumbai/Bangalore/ Hyderabad - GO/JC/2220/2026,2026-03-13,https://www.linkedin.com/jobs/view/4384240337,linkedin
SITA,Senior Analyst Business Finance,2026-03-13,https://www.linkedin.com/jobs/view/4383097008,linkedin
"Department of Design and Manufacturing (DM), Indian Institute of Science",Research Assistant,2026-03-13,https://www.linkedin.com/jobs/view/4384233542,linkedin
Golden Opportunities,Senior Analyst/Lead - Marine Claims - Bangalore/Gurgaon - GO/JC/2046/2026,2026-03-13,https://www.linkedin.com/jobs/view/4384224917,linkedin
Deloitte,UKMF - HR Admin - Lifecycles Team - Senior Analyst - Hyderabad,2026-03-13,https://www.linkedin.com/jobs/view/4384225966,linkedin
Scoutit,Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4384224860,linkedin
Scoutit,Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4384226855,linkedin
Scoutit,Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4384233430,linkedin
Scoutit,Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4384234418,linkedin
Scoutit,Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4384243099,linkedin
Scoutit,Analyst,2026-03-13,https://www.linkedin.com/jobs/view/4384241247,linkedin
GlobalLogic,Associate Analyst (Contractual) IRC291045,2026-03-13,https://www.linkedin.com/jobs/view/4384232501,linkedin
DOJO.WORKS,Analyst Intern,2026-03-13,https://www.linkedin.com/jobs/view/4384238440,linkedin
Golden Opportunities,Business Analsyt - GO/JC/1416/2025,2026-03-13,https://www.linkedin.com/jobs/view/4384245132,linkedin
Golden Opportunities,Business Analyst - GO/JC/2720/2026,2026-03-13,https://www.linkedin.com/jobs/view/4384239290,linkedin
Golden Opportunities,BA Capital market � Assist Manager/Manager � Mumbai/Bangalore - GO/JC/2484/2026,2026-03-13,https://www.linkedin.com/jobs/view/4384242171,linkedin
B2K analytics,Senior Manager / Manager / Associate Manager– Risk Solutions (Consulting),2026-03-13,https://www.linkedin.com/jobs/view/4384237191,linkedin
